instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,signal_1_1d,signal_2_1d,signal_3_1d,signal_1_7d,signal_2_7d,signal_3_7d,signal_1_31d,signal_2_31d,signal_3_31d
2815745,10999,MARUTI,MARUTI SUZUKI INDIA.,0,,0,0.05,1,EQ,NSE,NSE,0.7228915662650602,0.0,-0.8924418604649879,0.5261273666092944,0.25,-0.3126601228100858,0.6452545666537117,0.4,0.25148315277134836
2674433,10447,MCDOWELL-N,UNITED SPIRITS,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-4.145631067961162,0.5204819277108433,0.0,-0.7067726053027892,0.6216141987304056,0.25,0.2507567335004316
3930881,15355,RECLTD,REC,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,2.398305084745778,0.5422375215146299,0.0,1.043313729580048,0.6205052467936262,0.4,0.2452761394764817
98049,383,BEL,BHARAT ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-0.39999999999998986,0.5295697074010327,0.25,1.0882798833819287,0.5815157403808784,0.1,0.2353553742508633
7458561,29135,INDUSTOWER,INDUS TOWERS,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-1.6323529411764688,0.5593115318416524,0.5,0.5040100985009816,0.6303821738567171,0.3,0.23404477164721427
486657,1901,CUMMINSIND,CUMMINS INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,0.7156511350059597,0.5719793459552497,0.5,0.043723038155585155,0.6487265189791425,0.55,0.2309031543577438
2939649,11483,LT,LARSEN & TOUBRO.,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-1.6075085324233536,0.5620195065978199,0.5,0.0727574404065398,0.6456173079414432,0.55,0.2267618986949796
2977281,11630,NTPC,NTPC,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,3.6857142857142473,0.6097074010327023,0.75,1.4132767636969237,0.6193962948568469,0.3,0.20675418154873954
6191105,24184,PIIND,PI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,0.9419354838709516,0.5685370051635112,0.5,0.06609788315708395,0.6694545925638036,0.6,0.20208461841937686
2865921,11195,INDIGO,INTERGLOBE AVIATION,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-1.2666666666666633,0.5242914515203673,0.25,-0.7344415370973028,0.6689260266873948,0.7,0.19129092852540788
2452737,9581,METROPOLIS,METROPOLIS HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,0.0955056179775168,0.558209982788296,0.5,-0.004190644549530236,0.6361549423500454,0.5,0.1868392721852889
70401,275,AUROPHARMA,AUROBINDO PHARMA,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,3.9578313253011297,0.5426047045324154,0.25,0.5962278168252594,0.6162870838191477,0.35,0.18044435206300688
387073,1512,INDHOTEL,THE INDIAN HOTELS CO.,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,3.644444444444412,0.580332759609868,0.5,0.5887946520599716,0.6230858919549163,0.35,0.16183321889056165
1102337,4306,SHRIRAMFIN,SHRIRAM FINANCE,0,,0,0.05,1,EQ,NSE,NSE,1.108433734939759,1.0,4.210256410256383,0.6193000573723466,1.0,1.42775574658476,0.6465086151055837,0.5,0.15851063750050096
951809,3718,VOLTAS,VOLTAS,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,4.420560747663371,0.60245553643144,0.75,1.298235489619555,0.6452856587640887,0.55,0.15085745031661477
2763265,10794,CANBK,CANARA BANK,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,4.436619718309884,0.5712449799196787,0.5,1.7527151545637476,0.6081305868635835,0.35,0.14714264802414415
2883073,11262,IGL,INDRAPRASTHA GAS,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-1.9696969696967566,0.5090533562822719,0.0,0.20098402997565423,0.6001088223863197,0.15,0.14440015775228704
348929,1363,HINDALCO,HINDALCO  INDUSTRIES ,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,0.8139534883721891,0.5460470453241537,0.25,-0.21516425207759088,0.6248063220624434,0.35,0.13229990681295187
2730497,10666,PNB,PUNJAB NATIONAL BANK,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,4.763157894736818,0.4927137119908204,0.0,1.191892067831938,0.5757740639979272,0.15,0.1268536991377257
60417,236,ASIANPAINT,ASIAN PAINTS,0,,0,0.05,1,EQ,NSE,NSE,1.0602409638554218,1.0,3.31446540880504,0.5857487091222031,0.75,1.022125994617334,0.6621583106620029,0.6,0.12632863886536752
895745,3499,TATASTEEL,TATA STEEL,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-1.4999999999999591,0.5634882386689616,0.5,1.203416149068343,0.5754113227101956,0.2,0.12500142751229154
4774913,18652,ICICIPRULI,ICICI PRU LIFE INS CO,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-0.6374999999999602,0.5135972461273666,0.25,0.42911465613079713,0.6346832491255344,0.45,0.12187345768350183
3520257,13751,NAUKRI,INFO EDGE (I),0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-1.1961259079903712,0.5311761331038439,0.25,0.07094448057294452,0.6240290193030186,0.3,0.11693043648680419
40193,157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,-0.2642335766423547,0.5601835915088927,0.25,0.1620863060651179,0.6477833916310404,0.5,0.11492892965928526
4592385,17939,HINDCOPPER,HINDUSTAN COPPER,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,1.5357142857143036,0.5135972461273666,0.25,0.22473692363194658,0.6019950770825238,0.35,0.1139097356391341
3834113,14977,POWERGRID,POWER GRID CORP..,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-1.0000000000000906,0.5215834767641996,0.25,0.11431702469440161,0.5934758388392279,0.2,0.10883001479109809
163073,637,CHAMBLFERT,CHAMBAL FERTILIZERS,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,3.955555555555569,0.5654618473895583,0.5,0.9856770251136435,0.5990827827438788,0.3,0.0991453255798706
4632577,18096,JUBLFOOD,JUBILANT FOODWORKS,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-0.3676470588235288,0.5139644291451521,0.25,0.2555099817704772,0.6141210001295506,0.45,0.09662933971093496
6054401,23650,MUTHOOTFIN,MUTHOOT FINANCE,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,2.7073684210525917,0.5464142283419392,0.5,0.5307893371879505,0.6128462236040938,0.35,0.0958748262769978
6386689,24948,L&TFH,L&T FINANCE HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,2.7222222222222867,0.5879518072289157,0.5,1.393258636788047,0.5981396553957767,0.2,0.0952735556909255
758529,2963,SAIL,STEEL AUTHORITY OF INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.6987951807228916,0.0,0.4285714285713911,0.5226850258175559,0.25,1.0299017384731513,0.5911439305609535,0.2,0.08191518006252228
1195009,4668,BANKBARODA,BANK OF BARODA,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,0.9574468085105796,0.5342512908777969,0.25,0.8065494074617369,0.5928954527788574,0.25,0.07885029720773132
189185,739,COROMANDEL,COROMANDEL INTERNTL.,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,0.5504587155963164,0.5574756167527252,0.25,0.9824704221038209,0.6205052467936261,0.3,0.07861847365339385
857857,3351,SUNPHARMA,SUN PHARMACEUTICAL IND L,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,2.008130081300732,0.5650946643717728,0.25,0.383551405814548,0.6342686876538411,0.4,0.07360725148136366
1793,7,AARTIIND,AARTI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,1.151785714285718,0.5639931153184166,0.25,1.0480531686358818,0.6116543593729757,0.3,0.07033456569133989
112129,438,BHEL,BHEL,0,,0,0.05,1,EQ,NSE,NSE,0.7228915662650602,0.0,0.5227272727273097,0.5185083189902467,0.5,0.19112939517495287,0.6065448892343569,0.35,0.06703272856088766
3660545,14299,PFC,POWER FIN CORP.,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,3.3552631578946945,0.5639931153184164,0.5,1.4522450193279963,0.609933929265449,0.3,0.049484977149098844
2513665,9819,HAVELLS,HAVELLS INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.4860335195530093,0.5471485943775101,0.25,0.8936006999960738,0.6388184998056743,0.45,0.04110891816183708
1629185,6364,NATIONALUM,NATIONAL ALUMINIUM CO,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,1.8987341772151658,0.550223752151463,0.5,1.3481184879014674,0.5835989117761368,0.2,0.03939324263906801
492033,1922,KOTAKBANK,KOTAK MAHINDRA BANK,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-1.892241379310363,0.5135972461273666,0.25,-0.822114970954841,0.6209198082653193,0.35,0.037656196837803094
3400961,13285,M&MFIN,M&M FIN. SERVICES,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,0.8529411764705541,0.5486173264486517,0.25,1.159233152500867,0.586677030703459,0.2,0.035645964895676376
511233,1997,LICHSGFIN,LIC HOUSING FINANCE,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,0.9552238805970895,0.5990131956397017,0.5,1.6665835034986514,0.6126803990154166,0.35,0.03252160143329659
5552641,21690,DIXON,DIXON TECHNO (INDIA),0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-4.1010194624652785,0.5790935169248421,0.5,0.19509298517389265,0.6554942350045345,0.65,0.03142968322985069
1790465,6994,BSOFT,BIRLASOFT,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,1.6878980891719704,0.5464142283419392,0.25,0.3746614024571176,0.6094053633890401,0.4,0.03094355669942026
315393,1232,GRASIM,GRASIM INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-1.2707182320438855,0.5689041881812967,0.25,0.7749693383236574,0.6213654618473895,0.3,0.01939671534372249
300545,1174,GNFC,GUJ NAR VAL FER & CHEM L,0,,0,0.05,1,EQ,NSE,NSE,1.036144578313253,1.0,2.719101123595521,0.5594492254733219,0.5,1.407975037721794,0.6192304702681696,0.25,0.01534747201573724
558337,2181,BOSCHLTD,BOSCH,0,,0,0.05,1,EQ,NSE,NSE,1.0843373493975903,1.0,-0.07679671457901371,0.6158577165806082,0.75,0.29744354132702633,0.6680969037440083,0.7,0.013216598720009293
884737,3456,TATAMOTORS,TATA MOTORS,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,0.937500000000039,0.5593115318416524,0.5,0.7959332498124135,0.6303821738567171,0.4,0.012336390537106513
415745,1624,IOC,INDIAN OIL CORP,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,0.06666666666649235,0.5105220883534136,0.25,0.5756502601040153,0.5737738048970075,0.2,0.006651415943773358
2905857,11351,PETRONET,PETRONET LNG,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,3.1475409836065724,0.5487550200803213,0.25,0.8539639734019013,0.5875683378675994,0.1,0.0028424252254751936
5215745,20374,COALINDIA,COAL INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,0.5762711864406567,0.5429718875502008,0.25,0.9703386362686094,0.5965850498769272,0.25,0.001252032067383593
2953217,11536,TCS,TATA CONSULTANCY SERV LT,0,,0,0.05,1,EQ,NSE,NSE,1.0843373493975903,1.0,5.602816901408392,0.6158577165806082,1.0,1.4713027049619822,0.6388495919160513,0.55,-0.0022491636519668626
3431425,13404,SUNTV,SUN TV NETWORK,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,0.16666666666665841,0.5440734366035571,0.5,0.6286857445681014,0.5976940018137065,0.45,-0.0055030080577248884
519937,2031,M&M,MAHINDRA & MAHINDRA,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,0.62025316455695,0.5783591508892714,0.75,1.2029331816307192,0.6346832491255343,0.4,-0.019938562992742537
418049,1633,IPCALAB,IPCA LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,-0.5177865612648146,0.5300745840504877,0.0,0.25852080864960186,0.5953931856458091,0.15,-0.020520591804155816
2029825,7929,ZYDUSLIFE,ZYDUS LIFESCIENCES,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-2.278481012658145,0.4945496270797475,0.25,-0.7128334481145606,0.6243606684803731,0.55,-0.023434078106559196
681985,2664,PIDILITIND,PIDILITE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-0.1465295629820455,0.5536660929432015,0.5,-0.18726421830122245,0.631688042492551,0.5,-0.024012715116166462
837889,3273,SRF,SRF,0,,0,0.05,1,EQ,NSE,NSE,0.6987951807228916,0.0,-0.9242424242425169,0.5569707401032702,0.25,0.47381654689046254,0.6461976940018137,0.5,-0.02975758334311962
1346049,5258,INDUSINDBK,INDUSIND BANK,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-1.951724137931016,0.569271371199082,0.5,0.012834586471758376,0.624889234356782,0.35,-0.03748673766754985
779521,3045,SBIN,STATE BANK OF INDIA,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,2.2641509433961597,0.5788640275387262,0.75,1.402690017134799,0.6261951029926156,0.45,-0.038333792653229344
4376065,17094,CROMPTON,CROMPT GREA CON ELEC,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,0.4444444444444797,0.5616523235800345,0.5,1.4262748940155703,0.6076849332815131,0.35,-0.04740258748364463
134657,526,BPCL,BHARAT PETROLEUM CORP  LT,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-1.3508771929825338,0.5215834767641997,0.25,0.26092618086685765,0.5926156237854644,0.2,-0.05050158805922073
1510401,5900,AXISBANK,AXIS BANK,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,1.5423728813560185,0.5277337923121055,0.0,0.22705902743662773,0.6327140821349916,0.4,-0.05051586828194972
325121,1270,AMBUJACEM,AMBUJA CEMENTS,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.5326086956521813,0.5928628800917958,0.75,0.8003941064345044,0.6233346288379322,0.4,-0.06322766802788823
3484417,13611,IRCTC,INDIAN RAIL TOUR CORP,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,1.1377551020408658,0.5593115318416524,0.5,1.098253883304358,0.6183391631040288,0.45,-0.06408588467714847
87297,341,BALRAMCHIN,BALRAMPUR CHINI MILLS,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,1.094736842105272,0.5513253012048193,0.5,1.1327979038505342,0.5700842077989375,0.25,-0.06849702637807556
54273,212,ASHOKLEY,ASHOK LEYLAND,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,2.000000000000114,0.49344807802639135,0.0,1.0152761104441659,0.5561549423500454,0.2,-0.07364571544836493
3756033,14672,NAVINFLUOR,NAVIN FLUORINE INT.,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,1.3088803088804548,0.5208491107286288,0.25,0.030884771470407944,0.6122347454333464,0.35,-0.08139333938030767
1086465,4244,HDFCAMC,HDFC AMC,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,-0.5348189415041789,0.5598164084911074,0.75,-0.8060060779253132,0.6416789739603576,0.65,-0.08794501600035885
245249,958,ESCORTS,ESCORTS KUBOTA,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,3.633762517882675,0.6207687894434883,1.0,0.8531819094298471,0.636517683637777,0.5,-0.09057825966950685
4278529,16713,UBL,UNITED BREWERIES,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-0.03321678321680063,0.6260470453241538,0.75,1.1655119579891389,0.6471719134602928,0.4,-0.09585708461750293
784129,3063,VEDL,VEDANTA,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-0.783505154639244,0.5475157773952956,0.25,1.003542626556868,0.5812670034978624,0.15,-0.09642887267511743
2622209,10243,SYNGENE,SYNGENE INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-0.5652173913042751,0.5025358577165806,0.25,0.2418455087880344,0.5908951936779376,0.2,-0.09924454880721842
3465729,13538,TECHM,TECH MAHINDRA,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,1.6055555555555092,0.5197475616752725,0.0,-0.4222868815874877,0.6162870838191478,0.35,-0.10053193319245647
3001089,11723,JSWSTEEL,JSW STEEL,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-1.6935483870967614,0.5505909351692484,0.25,0.8714621339765787,0.5991656950382173,0.25,-0.114893177535272
2713345,10599,GUJGASLTD,GUJARAT GAS,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-1.0238095238095033,0.5574756167527253,0.5,-0.11517294992773162,0.6067418059334112,0.35,-0.11641995376228147
2889473,11287,UPL,UPL,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,0.4393939393939695,0.561285140562249,0.25,0.759494934156112,0.5989998704495401,0.2,-0.11901686188170794
4576001,17875,GODREJPROP,GODREJ PROPERTIES,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-4.063583815028978,0.5444406196213426,0.25,0.6014095136722114,0.6235833657209485,0.35,-0.12146367425740853
3924993,15332,NMDC,NMDC.,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,1.441176470588297,0.5761560527825588,0.5,0.9606165046663705,0.6178416893379972,0.4,-0.13197456200249694
108033,422,BHARATFORG,BHARAT FORGE,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,1.5560975609755696,0.5776247848537005,0.75,0.6717589168141762,0.6284959191605131,0.55,-0.13918826696946882
149249,583,CANFINHOME,CAN FIN HOMES,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,2.3064516129032615,0.5979116465863453,0.5,0.8161428931108908,0.6141520922399274,0.25,-0.1486811470154733
2745857,10726,INDIAMART,INDIAMART INTERMESH,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,1.1661129568106292,0.5551348250143431,0.5,0.42424518837894826,0.609654100272056,0.25,-0.15525158890104282
173057,676,EXIDEIND,EXIDE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.7228915662650602,0.0,-0.7142857142856566,0.5146987951807229,0.25,0.22048478470037255,0.6005233838580125,0.35,-0.15584426537857682
119553,467,HDFCLIFE,HDFC LIFE INS CO,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-1.5000000000000966,0.49000573723465296,0.0,-0.2145534807608185,0.6044098976551368,0.3,-0.15757242460997276
85761,335,BALKRISIND,BALKRISHNA IND.,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-1.2162162162162162,0.5547676419965576,0.5,0.06699719499719116,0.6293561342142765,0.4,-0.16102175148473122
3039233,11872,GRANULES,GRANULES INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,1.193548387096707,0.5155708548479633,0.0,1.175564044365185,0.5723332037828734,0.15,-0.16303179011772254
3771393,14732,DLF,DLF,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-3.4444444444444433,0.5959380378657487,0.5,0.05415262754710572,0.6145666537116208,0.3,-0.1670761610468877
4879617,19061,MANAPPURAM,MANAPPURAM FINANCE,0,,0,0.05,1,EQ,NSE,NSE,1.036144578313253,1.0,3.285714285714281,0.5480206540447504,0.25,0.9386856623142228,0.5710584272574167,0.1,-0.16886153199070472
359937,1406,HINDPETRO,HINDUSTAN PETROLEUM CORP,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-2.1363636363637726,0.5440734366035571,0.5,0.036942798467606605,0.5951133566524162,0.2,-0.17208610620438494
356865,1394,HINDUNILVR,HINDUSTAN UNILEVER.,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-1.6462264150943795,0.5752839931153184,0.75,0.25709187597819255,0.6210856328539966,0.4,-0.1728149772872272
3691009,14418,ASTRAL,ASTRAL,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,0.19034852546918027,0.5719793459552497,0.5,0.1276084259895382,0.6332426480114005,0.45,-0.17691592226547134
4268801,16675,BAJAJFINSV,BAJAJ FINSERV.,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-1.7200000000001248,0.5135972461273666,0.25,0.33913568194893867,0.5736079803083302,0.2,-0.1777159470588833
5573121,21770,ICICIGI,ICICI LOMBARD GIC,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-1.1754385964911866,0.49528399311531845,0.25,-0.6554596298597285,0.586677030703459,0.3,-0.1780809132960067
3365633,13147,PVRINOX,PVR INOX,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-1.120967741935446,0.561285140562249,0.5,0.19892286547632512,0.6248063220624434,0.4,-0.17848965556220694
5633,22,ACC,ACC,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,0.6290322580644858,0.5986460126219163,0.75,0.8390081854691706,0.6143179168286047,0.2,-0.1894865403200217
